챔피언 이름,챔피언 영어 이름,포지션,픽률,승률
가렌,garen,Top,3.63%,49.61%
갈리오,galio,Middle,5.9%,53.05%
갱플랭크,gangplank,Top,4.1%,49.63%
그라가스,gragas,Support,2.66%,49.54%
그레이브즈,graves,Jungle,11.5%,46.67%
나르,gnar,Top,9.87%,49.37%
나미,nami,Support,1.48%,49.88%
나서스,nasus,Top,2.47%,51.09%
노틸러스,nautilus,Support,7.91%,49.86%
녹턴,nocturne,Jungle,2.6%,49.78%
누누와 윌럼프,nunu,Jungle,3.79%,52.08%
니달리,nidalee,Jungle,14.43%,48.24%
니코,neeko,Middle,1.16%,51.95%
다리우스,darius,Top,5.09%,51.44%
다이애나,diana,Middle,2.13%,51.03%
드레이븐,draven,Bottom,1.68%,49.98%
라이즈,ryze,Top,2.52%,45.41%
라칸,rakan,Support,3.15%,49.6%
람머스,rammus,Jungle,1.78%,50.52%
럭스,lux,Support,3.34%,48.09%
럼블,rumble,Middle,1.86%,51.03%
레넥톤,renekton,Top,9.39%,49.57%
레오나,leona,Support,12.56%,51.94%
렉사이,reksai,Jungle,4.74%,51.83%
렐,rell,Support,4.78%,47.91%
렝가,rengar,Top,1.87%,50.73%
루시안,lucian,Middle,4.87%,46.03%
룰루,lulu,Support,12.64%,50.69%
르블랑,leblanc,Middle,5.23%,49.69%
리 신,leesin,Jungle,23.41%,49.22%
리븐,riven,Top,3.92%,51.59%
리산드라,lissandra,Middle,1.82%,50.49%
릴리아,lillia,Jungle,5.81%,46.36%
마스터 이,masteryi,Jungle,2.45%,47.72%
마오카이,maokai,Support,5.98%,52.49%
말자하,malzahar,Middle,1.36%,52.27%
말파이트,malphite,Top,6.82%,51.22%
모데카이저,mordekaiser,Top,4.36%,49.77%
모르가나,morgana,Support,6.88%,49.8%
문도 박사,drmundo,Jungle,3.54%,49.67%
미스 포츈,missfortune,Bottom,2.26%,50.34%
바드,bard,Support,3.73%,51.57%
바루스,varus,Bottom,6.54%,50.18%
바이,vi,Jungle,1.54%,50.32%
베이가,veigar,Middle,0.89%,52.85%
베인,vayne,Bottom,9.93%,50.86%
벨코즈,velkoz,Support,1.27%,49.98%
볼리베어,volibear,Top,4.82%,51.56%
브라움,braum,Support,2.53%,48.84%
브랜드,brand,Support,1.51%,48.31%
블라디미르,vladimir,Top,1.73%,50.57%
블리츠크랭크,blitzcrank,Support,11.59%,50.39%
비에고,viego,Jungle,7.26%,48.73%
빅토르,viktor,Middle,5.72%,49.9%
뽀삐,poppy,Jungle,3.84%,51.46%
사미라,samira,Bottom,22.55%,50.08%
사이온,sion,Top,4.81%,52.19%
사일러스,sylas,Middle,12.25%,49.74%
샤코,shaco,Jungle,6.06%,52.3%
세나,senna,Support,14.51%,52.19%
세라핀,seraphine,Support,5.06%,47.9%
세주아니,sejuani,Jungle,1.65%,50.76%
세트,sett,Top,4.67%,49.42%
소나,sona,Support,0.67%,49.27%
소라카,soraka,Support,2.58%,49.47%
쉔,shen,Top,4.22%,52.22%
쉬바나,shyvana,Jungle,0.76%,48.12%
스웨인,swain,Support,2.23%,48.8%
스카너,skarner,Jungle,0.97%,49.97%
시비르,sivir,Bottom,5.37%,50.95%
신 짜오,xinzhao,Jungle,6.51%,51.33%
신드라,syndra,Middle,2.17%,46.35%
신지드,singed,Top,1.39%,51.87%
쓰레쉬,thresh,Support,24.94%,52.08%
아리,ahri,Middle,4.85%,52.01%
아무무,amumu,Jungle,0.84%,47.38%
아우렐리온 솔,aurelionsol,Middle,0.67%,53.56%
아이번,ivern,Jungle,0.93%,53.36%
아지르,azir,Middle,1.18%,47.84%
아칼리,akali,Middle,7.42%,46.2%
아트록스,aatrox,Top,10.23%,49.96%
아펠리오스,aphelios,Bottom,5.25%,46.57%
알리스타,alistar,Support,12.92%,49.29%
애니,annie,Middle,1.22%,53.3%
애니비아,anivia,Middle,3.53%,52.23%
애쉬,ashe,Bottom,5.33%,50.86%
야스오,yasuo,Middle,7.76%,49.76%
에코,ekko,Jungle,4.9%,49.84%
엘리스,elise,Jungle,12.39%,53.31%
오공,wukong,Top,3.31%,51.93%
오른,ornn,Top,4.45%,52.1%
오리아나,orianna,Middle,5.2%,48.49%
올라프,olaf,Jungle,3.37%,50.26%
요네,yone,Middle,8.7%,48.32%
요릭,yorick,Top,6.16%,50.42%
우디르,udyr,Jungle,8%,50.86%
우르곳,urgot,Top,1.69%,51.1%
워윅,warwick,Jungle,1.98%,50.39%
유미,yuumi,Support,6.29%,47.46%
이렐리아,irelia,Top,8.23%,46.29%
이블린,evelynn,Jungle,3.33%,52.13%
이즈리얼,ezreal,Bottom,30.32%,48.38%
일라오이,illaoi,Top,0.87%,48.79%
자르반 4세,jarvaniv,Jungle,2.54%,49.15%
자야,xayah,Bottom,3.75%,47.96%
자이라,zyra,Support,1.66%,51.01%
자크,zac,Jungle,1.94%,50.2%
잔나,janna,Support,2.48%,51.18%
잭스,jax,Top,5.06%,50.05%
제드,zed,Middle,11%,50.73%
제라스,xerath,Support,3.92%,48.96%
제이스,jayce,Top,8.1%,48.82%
조이,zoe,Middle,5.25%,48.66%
진,jhin,Bottom,5.69%,50.63%
질리언,zilean,Support,3.57%,51.29%
징크스,jinx,Bottom,25.6%,51.92%
초가스,chogath,Top,1.9%,50.25%
카르마,karma,Support,5.57%,48.33%
카밀,camille,Top,5.34%,50.21%
카사딘,kassadin,Middle,2.9%,49.63%
카서스,karthus,Jungle,4.84%,51.92%
카시오페아,cassiopeia,Middle,1.56%,50.01%
카이사,kaisa,Bottom,34.72%,49.8%
카직스,khazix,Jungle,4.44%,50.91%
카타리나,katarina,Middle,8.55%,52.43%
칼리스타,kalista,Bottom,2.07%,49.46%
케넨,kennen,Top,1.76%,49.84%
케이틀린,caitlyn,Bottom,9.55%,49.75%
케인,kayn,Jungle,5.76%,48.65%
케일,kayle,Top,0.85%,50.43%
코그모,kogmaw,Bottom,1.15%,50.61%
코르키,corki,Middle,1.35%,49.22%
퀸,quinn,Top,1.33%,51.39%
클레드,kled,Top,2.11%,51.24%
키아나,qiyana,Middle,8.51%,49.89%
킨드레드,kindred,Jungle,7.26%,49.01%
타릭,taric,Support,0.75%,49.51%
탈론,talon,Middle,8.15%,51.29%
탈리야,taliyah,Jungle,3.72%,51.99%
탐 켄치,tahmkench,Bottom,0.7%,53.17%
트런들,trundle,Jungle,0.56%,47.14%
트리스타나,tristana,Bottom,10.87%,50.31%
트린다미어,tryndamere,Top,1.26%,49.99%
트위스티드 페이트,twistedfate,Middle,9.87%,50.13%
트위치,twitch,Bottom,1.33%,51.59%
티모,teemo,Top,1.82%,49.92%
파이크,pyke,Support,6.79%,49.32%
판테온,pantheon,Middle,4.19%,52.7%
피들스틱,fiddlesticks,Jungle,3.47%,52.73%
피오라,fiora,Top,7.55%,49.43%
피즈,fizz,Middle,4.07%,50.44%
하이머딩거,heimerdinger,Top,1.08%,51.82%
헤카림,hecarim,Jungle,14.71%,51.88%
